42472,12843,12843,0
22686,40533,40533,2
74885,26600,26600,0
22857,48183,50352,3
25416,57933,74933,3
17049,32240,72141,0
2539,7683,5144,0
854,4467,5321,0
50922,50922,50922,1
67548,3897,3897,0
8800,8800,8800,1
64363,36776,58109,3
59172,59172,59172,1
19015,18829,186,0
8793,11169,2376,0
17087,17087,17087,1
16835,79458,16835,0
30806,30806,67327,0
72669,72669,72669,1
74294,37447,37447,2
30758,26593,57351,0
78759,72997,78759,2
52802,89385,36583,0
69966,35359,92973,3
34166,34166,60270,2
65511,78623,12928,0
17502,22426,17502,2
23266,57560,57560,2
20460,20460,20460,1
40723,40723,91457,0
29812,29812,29812,1
31357,14347,71822,0
12121,1495,13616,0
72711,82792,76437,3
90042,90042,90042,1
29632,29632,29632,1
4087,10475,10475,2
72162,62082,5397,0
16324,16324,16324,1
23371,67465,67465,2
65485,25297,25297,0
87329,57400,87329,2
16495,16495,24141,2
49969,80631,49969,2
42687,70561,42536,3
97882,97882,45972,2
62749,84774,84774,2
41095,12206,41095,2
39551,25996,25996,2
69704,69209,23736,3
12352,59685,86884,0
81406,4963,81406,2
30428,30428,30428,1
95635,96795,91517,3
84195,84939,84195,2
59009,59009,59009,1
90566,90566,72000,2
82428,82428,82428,1
50947,79836,50947,2
30595,93460,55261,0
67482,91889,67482,2
11609,11609,61390,0
32644,32644,65110,2
34193,34193,34193,1
74521,80823,66253,3
81093,78849,81093,2
7442,7442,7442,1
20742,27930,48672,0
3363,85239,22394,0
24328,24328,24328,1
76298,73810,73810,2
4305,18244,61636,0
51436,69771,22979,3
29860,29860,29860,1
69198,69198,69198,1
29737,29737,29737,1
84007,18528,6602,0
89829,45767,89829,2
96133,96133,96133,1
51566,51566,44306,2
24171,5194,1655,0
4160,4160,95702,0
60930,60930,15657,2
44554,14812,29742,0
79159,79159,97312,2
80718,1768,78950,0
9739,9150,589,0
20493,33236,42589,3
1669,7784,73764,0
39290,28517,67807,0
31374,45408,31374,2
51200,51200,51200,1
95697,56665,70889,3
92968,12857,24280,0
74225,15294,19582,0
87058,87058,87058,1
81561,81561,90923,2
82038,68176,68176,2
4486,59705,55219,0
14807,14807,14807,1
39441,36735,2706,0
16938,16938,16938,1
38033,38033,85617,0
249,249,249,1
97223,66387,66387,2
52951,52951,62809,2
86617,86617,86617,1
51230,78884,78884,2
21350,21350,21350,1
16799,16799,16799,1
94232,53169,94232,2
41730,75390,75390,2
34790,2297,34790,2
76123,51188,21596,0
89789,69441,48638,3
18986,79198,79183,3
97909,27922,22008,0
37446,73872,73872,2
66533,66533,86418,2
70831,70831,70831,1
56548,75387,56548,2
63033,63033,29533,2
3512,3512,3512,1
13949,13949,13949,1
87763,87763,87763,1
37275,76234,76234,2
18014,18014,18014,1
29979,29979,29979,1
54420,54420,54420,1
8921,94221,65969,0
18535,18535,18535,1
18401,74117,55716,0
31467,57828,45379,3
95897,32910,59728,0
38344,37962,91074,0
32126,80520,32126,0
18895,18895,18895,1
64430,64430,64430,1
55718,55718,55718,1
42770,42770,42770,1
28833,28833,28833,1
18943,92847,1870,0
27159,96463,74509,3
82786,86992,82786,2
17435,37735,37735,2
197,31307,197,0
2415,61131,88736,0
84119,64953,19166,0
91697,91697,91697,1
4805,1563,3242,0
84502,84502,84502,1
16270,76948,2034,0
48070,46759,46759,2
95702,95702,27664,2
28907,28907,83,2
86778,86778,86778,1
83210,83210,82332,2
16557,16557,16557,1
52022,22143,26796,0
5149,4749,400,0
61928,82499,82499,2
7473,7473,7473,1
66976,66976,66976,1
18608,49190,20313,0
60050,60050,60050,1
48919,48919,48919,1
28746,28746,28746,1
4146,4146,4146,1
97854,29885,29885,0
56360,56360,56360,1
78178,78178,29505,2
6431,28263,34694,0
67806,60973,88847,3
11588,38184,60497,0
59535,59535,59535,1
19645,19645,19645,1
67592,24632,4459,0
58022,58022,58022,1
14477,35714,21237,0
15149,79758,94907,0
91384,94983,3599,0
43471,99507,43471,0
77291,63031,63031,2
67226,37065,67226,2
78236,94119,6421,0
82809,82809,82809,1
55235,17562,48329,3
62032,12125,12125,0
86318,57415,41432,3
98192,96262,98192,2
64801,64801,73232,2
30326,30326,30326,1
65718,96675,96675,2
92458,88037,68410,3
91942,55559,91942,2
91637,91637,91637,1
49834,24438,49834,2
63932,63932,30197,2
55086,20194,72094,3
56854,78436,98250,3
61535,11083,27040,0
8771,8771,8771,1
46601,46601,46601,1
48547,28734,28734,2
37264,37264,37264,1
40977,77519,8611,0
82386,82386,82386,1
14900,2381,17281,0
4184,4184,54144,0
49336,39076,10260,0
82192,82192,82192,1
41947,41947,41947,1
32786,26180,58966,0
44518,90150,44258,0
83916,91732,91732,2
66652,66652,66652,1
35890,35890,35890,1
12,116,128,0
71936,71936,71936,1
17496,82039,64543,0
40902,19433,12200,0
85051,85051,46705,2
90728,90728,69928,2
81917,81917,81917,1
14572,14572,14572,1
3336,21152,21152,2
17456,17456,17456,1
20761,20761,20761,1
5613,47819,88968,0
65916,74005,74005,2
35037,35037,35037,1
20052,91127,20052,0
44425,44425,44425,1
6755,6755,6755,1
2275,2275,2275,1
1133,83982,11959,0
34713,68525,34713,2
89231,89231,89231,1
16768,16768,16768,1
17192,19839,37031,0
88379,88379,88379,1
76619,76619,41357,2
60271,43720,43720,2
26942,7128,26942,2
47117,47117,47117,1
69946,69946,69946,1
68895,68895,68895,1
33019,58887,25868,0
93760,93760,93760,1
3619,83510,83510,2
6505,61564,24334,0
39474,40329,40329,2
74439,24918,99357,0
5224,10937,16161,0
73848,73848,42406,2
19078,98893,98893,2
32741,39335,39335,2
20327,74092,20327,0
99117,57822,94150,3
38931,62637,91152,3
74637,74637,74637,1
74629,10374,10374,0
16696,46981,16696,0
28670,33667,3530,0
56421,56421,56421,1
92638,41422,50865,0
77258,34478,35571,0
44797,75046,75046,2
58064,58064,58064,1
96356,96356,96356,1
54004,6416,54004,2
43214,43214,46761,2
33719,49335,49335,2
10154,30445,99709,0
90207,90207,90207,1
54143,39218,54143,2
59647,75776,59647,2
54295,54295,54295,1
5268,75927,81195,0
95335,2876,95335,2
40961,51582,10621,0
37013,95172,37013,0
23415,99964,23415,0
12572,20196,91698,0
46584,46584,46584,1
11674,83254,83254,2
44416,44416,44416,1
58215,98726,26532,0
11042,62496,73538,0
709,8123,8832,0
99000,11558,11558,0
60477,16543,16543,0
53611,14325,71911,0
34189,34189,34189,1
79060,79060,79060,1
22313,92861,10589,0
93729,80588,71335,3
33368,90913,90913,2
86302,12787,86302,2
15497,65323,15497,0
42125,42125,42125,1
3157,3157,3157,1
6378,54041,8271,0
444,61929,61485,0
51619,36924,40989,3
9552,9552,9552,1
56524,56524,56524,1
71683,71683,71683,1
77118,15360,15360,0
23437,94726,59475,0
44907,26568,76735,0
83092,83092,914,2
57464,19359,38105,0
16974,16974,16974,1
40378,90692,30621,0
15054,15054,15054,1
57603,45636,45636,2
26315,43103,16788,0
11850,11850,11850,1
29410,29410,77981,0
79454,88172,29830,3
6061,9583,3522,0
60978,16691,16691,0
9895,9895,9895,1
50067,15661,15661,0
90293,90293,90293,1
47020,47020,47020,1
65762,30846,50587,3
11206,45630,45630,2
47898,7808,81343,0
74652,74652,78621,2
4760,35362,40122,0
74402,45092,73084,3
94901,74895,94901,2
47788,647,58467,0
55175,55175,40417,2
70116,70116,48962,2
19872,91483,84113,3
3111,11048,62077,0
38963,42555,72120,3
51186,51186,51186,1
12071,72887,40949,0
24577,24577,24577,1
15921,15921,15921,1
30022,30022,30022,1
54432,54432,86171,2
16316,65850,16316,0
38492,66517,63169,3
23309,94442,23309,0
88475,88475,88475,1
9892,9892,9892,1
54717,81806,96600,3
71805,71805,70754,2
60167,29989,60167,2
93029,93029,93029,1
46228,46228,46228,1
73308,73308,73308,1
73620,73620,73620,1
82297,82297,15990,2
51471,24073,33438,3
2725,2524,201,0
17626,17626,17626,1
88797,75907,37365,3
49326,79667,31898,3
1254,1254,1254,1
16418,23721,72620,0
425,95092,425,0
74161,86646,86646,2
54833,83956,83956,2
24217,24217,24217,1
72576,27566,27566,0
97461,41010,97461,2
24287,24287,24287,1
30107,30107,30107,1
86706,64681,43378,3
39869,91727,91727,2
17811,8762,26573,0
19185,19185,19185,1
2642,2642,2642,1
94917,92767,76210,3
45829,45829,38282,2
52323,39677,52323,2
52451,41083,93534,0
90790,90790,90790,1
69649,83962,14313,0
55819,72729,55819,2
52948,89518,36570,0
46119,46119,46119,1
86789,86789,86789,1
70422,70422,94848,2
73623,86957,13334,0
5843,58709,58709,2
68465,92097,92097,2
63789,63789,87066,2
33582,49112,74885,3
80603,80603,80603,1
41844,79773,56045,3
17759,23756,40498,3
44249,44249,44249,1
96907,96907,96907,1
90601,3392,93993,0
27977,83907,55930,0
43395,46185,51605,3
43227,45847,43227,2
8964,59019,18622,0
95591,95591,95591,1
51940,40643,40643,2
28559,50804,75157,3
22975,44354,13173,0
73058,99341,73058,2
49224,49224,49224,1
74527,74527,69138,2
46167,46167,87929,2
32242,32242,32242,1
18266,18266,18266,1
61159,25491,25491,0
35786,17960,17960,2
82255,96486,7478,0
156,15692,15692,2
96962,96962,96962,1
2468,2468,2468,1
1162,5042,3880,0
4839,5421,23264,0
13226,64384,76910,3
17644,17644,17644,1
67872,32945,32945,0
87326,62946,356,0
75629,73417,31617,3
7405,7405,7405,1
88221,20554,7304,0
95273,95273,95273,1
34735,99782,5350,0
61358,61358,61358,1
91302,16157,91302,2
83144,80676,26784,3
73870,1432,37095,0
16602,78709,62107,0
84073,42291,55496,3
28233,12822,28233,2
39919,95828,95828,2
72717,72717,72717,1
15552,81501,15552,0
74358,50105,28947,3
96359,96359,96359,1
6936,2436,9372,0
12352,12352,12352,1
34984,34984,34984,1
34435,28454,64304,0
60994,97145,7206,0
10889,6190,4699,0
22834,22834,81620,0
94724,10519,42021,0
90068,77590,42140,3
65021,65021,65021,1
51790,51790,848,2
15590,54336,54336,2
60426,60426,60426,1
71223,10204,10204,0
81291,27610,68545,3
31156,45202,76358,0
14742,57636,14742,0
55042,55042,57252,2
76751,76751,76751,1
80702,29380,80702,2
51420,51420,51420,1
5288,5288,5288,1
91341,83664,49743,3
24624,24624,24624,1
6425,6425,6425,1
4538,51699,4538,0
27027,27027,27027,1
72501,72501,72501,1
10555,10555,80448,0
30156,30156,30156,1
88559,88559,94925,2
20505,20505,20505,1
44608,44608,67912,2
77463,77463,77463,1
48627,48627,48627,1
76788,76788,76788,1
5441,5441,68134,0
77874,77874,77874,1
78430,39037,78430,2
4910,4910,4910,1
53977,21830,64542,3
82292,90774,8482,0
94004,41283,52721,0
84049,84049,84049,1
68727,68727,68727,1
74861,89761,22476,3
65816,65816,46204,2
71652,71652,71652,1
64014,64014,64014,1
11867,56308,11867,0
21752,21752,5608,2
84157,84157,85266,2
11236,11236,40393,0
93612,43288,37548,0
55747,55747,55747,1
14647,20365,58799,0
96807,23871,92753,3
5671,5671,5671,1
25185,25185,25185,1
31950,31950,31950,1
64356,50362,9063,0
24989,24989,24989,1
69112,69112,69112,1
85798,85798,85798,1
3829,3829,3829,1
62715,62715,62715,1
62995,52600,52600,2
42259,13466,86085,0
34189,32124,43904,3
54242,54242,54242,1
2452,13462,15914,0
26919,26919,39889,2
94648,23483,9228,0
19784,69404,19784,0
17853,1662,19515,0
32633,32633,32633,1
62,62,77809,0
11347,68043,79390,0
7968,34437,25498,0
20690,20690,20690,1
5722,5722,5722,1
7674,45271,85039,0
6086,19540,19540,2
12711,12711,12711,1
11187,73609,22420,0
49574,91696,36476,0
27744,30811,58555,0
27294,27294,45020,2
70088,33135,50035,3
64557,17042,26413,0
17324,9789,9789,2
58199,1526,68966,0
33563,33563,33563,1
68453,68453,39773,2
13311,49009,33986,0
93374,92693,26836,3
66293,66293,66293,1
36827,36827,36827,1
14810,15830,15830,2
27817,27817,27817,1
7003,7003,7003,1
45900,80714,80714,2
93495,27522,27522,0
11924,69400,85138,0
53812,89936,81655,3
65867,78686,65867,2
75978,75978,75978,1
75300,75300,75300,1
93218,93218,93218,1
52800,52800,89323,2
21180,44022,21180,0
5266,21900,5266,0
67254,67254,67254,1
21349,21349,21349,1
2929,3986,57889,0
4309,98728,4309,0
15970,15970,21933,2
758,41238,41238,2
91278,91278,37056,2
87792,96208,50934,3
77755,77755,77755,1
25709,55323,81032,0
36644,21004,75400,0
16873,16873,8576,2
20862,60049,39187,0
35383,35383,35383,1
50340,50340,50340,1
16431,16431,16431,1
59721,47766,47766,2
27603,27603,27603,1
57795,57795,91411,2
85326,85326,85326,1
67958,67958,16722,2
19523,19523,19523,1
41391,41391,41391,1
38132,16766,21366,0
36393,36393,36393,1
96150,30785,40713,0
14431,21184,14431,2
35828,42346,35828,2
58165,58165,64584,2
81851,81851,81851,1
76783,7733,40186,0
47416,47416,47416,1
32232,89486,90616,3
10951,75673,50989,0
18015,29176,29176,2
67590,67590,67590,1
74867,74867,45079,2
38289,33802,2739,0
1850,1850,1850,1
47727,23772,23772,0
18934,18746,18746,2
26163,83676,43693,0
70121,15833,15833,0
54080,70563,31045,3
25986,38377,90019,0
25443,97654,25443,0
81851,81851,81851,1
20888,20888,20888,1
40213,64579,55500,3
6718,65968,65968,2
12297,89663,12297,0
3028,11125,8097,0
10592,10592,10592,1
53842,33842,20000,0
2649,12504,12504,2
66332,44139,43273,3
854,19193,26956,0
54989,90114,90114,2
50537,50537,50537,1
78407,78407,78407,1
5563,89375,91314,3
82475,82475,82475,1
35344,58034,83926,3
9266,17054,26320,0
38852,13235,52087,0
6372,88993,88993,2
9724,27388,17664,0
69033,69033,69033,1
39277,89234,22479,0
56793,56793,56793,1
204,17224,17020,0
43329,28925,28925,2
18447,18447,18447,1
63135,63135,63135,1
81233,81233,81233,1
50187,50187,50187,1
88407,88407,88407,1
25831,25831,88878,0
60513,25916,85573,3
19250,19250,19250,1
44413,44413,63752,2
77219,77219,77219,1
39567,39567,39567,1
14847,29379,14532,0
69032,69032,69032,1
57533,57533,57533,1
62122,62122,62122,1
27709,27709,27709,1
32211,32211,32211,1
97969,59458,97969,2
15815,41768,57583,0
67186,78297,67186,2
79445,76639,88299,3
56680,56680,56680,1
5587,19547,19547,2
44850,44850,44850,1
87027,70106,16921,0
74722,1981,74722,2
15598,21536,21536,2
17280,95925,72464,0
17578,70925,6182,0
92638,92638,92638,1
19305,21137,64374,0
10278,90218,10278,0
2685,21686,84701,0
82263,75836,82263,2
66285,66285,16511,2
81288,81288,98054,2
34015,95341,34015,0
32234,1576,30658,0
39900,68730,39900,2
15768,68610,68610,2
75402,75402,75402,1
59240,59240,59240,1
9295,35893,35893,2
42307,42307,35194,2
25631,26267,636,0
61644,2328,13827,0
98735,26546,26546,0
48673,9423,35273,0
56325,82170,64978,3
6539,5467,1072,0
85774,85774,85774,1
57432,4911,79960,0
16037,33123,80694,0
17913,65785,17913,0
90257,98598,80642,3
12983,12983,12983,1
45069,10457,55526,0
4813,4813,4813,1
3562,3562,3562,1
65271,92501,92501,2
95188,68846,68846,2
76798,76798,76798,1
75961,92730,75961,2
11154,11154,11154,1
46113,89583,55591,3
73074,67028,73074,2
44170,28134,44170,2
9908,86757,96665,0
36174,87378,9614,0
45181,4588,40593,0
28203,28203,28203,1
80668,80668,80668,1
37567,37567,16538,2
37644,37644,37644,1
95413,3002,92411,0
76391,76391,76391,1
71961,71961,71961,1
96111,65749,96111,2
74186,74186,74186,1
77147,20238,77147,2
47611,47611,31261,2
52174,78811,52174,2
58663,58663,58663,1
15102,18151,59017,0
47604,8636,47604,2
12379,12379,12379,1
69384,98771,69384,2
32691,16671,16671,2
36432,36432,36432,1
76181,76181,76181,1
67737,67737,71013,2
43730,4169,39561,0
88227,37420,88227,2
16879,41206,58085,0
21493,21493,21493,1
9744,4590,4590,0
81248,21090,10100,0
33767,33767,33767,1
77019,77019,77019,1
20409,20409,20409,1
41959,41959,41959,1
43427,43427,43427,1
21760,89705,21760,0
56689,1016,56689,2
88997,88997,88997,1
74590,74590,74590,1
77156,77156,53477,2
27048,27048,83362,0
55836,55836,55836,1
47323,41922,29040,3
91390,91390,91390,1
97455,23476,53590,0
64028,20829,64028,2
53372,53372,64781,2
32989,32989,32989,1
87525,87525,87525,1
86733,86733,86733,1
42429,4474,42429,2
77222,40182,29985,0
64619,64619,73798,2
5464,5464,5464,1
56861,56861,56861,1
64759,22867,64759,2
2291,5856,8147,0
14767,9150,5617,0
27811,27811,27811,1
14070,14070,25531,2
88360,88360,88360,1
16378,51279,54367,3
39660,39660,39660,1
56266,91130,34864,0
16303,80992,16303,0
25617,25617,46089,2
41351,79882,19936,0
55655,55655,78080,2
42670,42670,42670,1
69547,10902,10902,0
52386,52386,52386,1
77140,65785,77140,2
56374,56374,56374,1
58447,45510,76752,3
4005,3479,526,0
2641,52092,2641,0
61038,61038,61038,1
36571,36571,36571,1
5481,44294,44632,3
6394,2262,2262,0
69147,69147,11773,2
8596,8596,8596,1
85017,85017,85017,1
3535,3535,3535,1
44457,94276,49819,0
3852,3852,3852,1
26015,26015,42477,2
13915,71249,13915,0
8501,70792,28938,0
81654,81654,81654,1
95745,80879,95745,2
6487,68224,84378,0
10313,47548,84625,0
66628,66628,66628,1
35005,71554,52780,3
66581,66581,66581,1
89268,80307,8961,0
24290,67632,5037,0
9459,25774,25774,2
84317,84317,84317,1
68263,46864,46864,2
50186,50186,50186,1
20388,20388,20388,1
89962,60910,89962,2
659,659,30915,0
37686,95158,37686,0
63430,1315,36345,0
10227,44208,10227,0
84876,84876,84876,1
10743,10743,10743,1
12811,73478,73478,2
81258,81258,11895,2
96280,59599,96280,2
47904,47904,47904,1
264,264,71453,0
1006,206,1212,0
6280,57503,59200,3
22715,68845,68845,2
74303,20269,74303,2
8317,8317,31810,0
80524,86919,80524,2
92669,91267,92669,2
51856,51856,51856,1
24471,54432,24471,0
96625,11612,85013,0
68547,68547,68547,1
21559,90718,92947,3
64812,75375,9396,0
16401,16401,16401,1
41379,76797,41379,2
73341,73341,12812,2
25961,11730,44083,0
60642,25476,60642,2
94508,94508,16145,2
57744,57744,57744,1
22640,22640,22640,1
10572,55143,55143,2
29916,29916,29916,1
19827,19827,49836,0
19938,19938,42228,0
72022,72022,72022,1
35456,35456,35456,1
19238,19238,19238,1
54627,54627,54627,1
93130,43254,93130,2
88107,88107,88107,1
34725,34725,34725,1
62567,62567,62567,1
96433,57695,17244,0
33573,33573,33573,1
42225,42225,42225,1
51045,93551,51045,2
87636,87636,57073,2
96197,82463,96197,2
88348,87666,9857,3
16600,16600,16600,1
69390,69390,55881,2
70802,70802,87938,2
43652,43652,43652,1
169,2464,2633,0
29911,43439,29911,2
15778,23859,39637,0
94343,63256,31087,0
8356,95688,16722,0
86755,51935,51935,2
6819,6819,6819,1
13466,61076,78019,0
10998,77051,12996,0
84081,84081,84081,1
21772,7253,7253,0
60133,36965,60133,2
68226,38046,68226,2
50784,19730,50784,2
98865,76289,88151,3
56673,56673,20525,2
74452,9476,64976,0
14881,91549,14881,0
65810,65810,65810,1
42798,42798,42798,1
15663,15663,15663,1
66323,6320,6320,0
24423,24423,24423,1
21955,16333,16333,2
81956,64795,6509,0
22483,82613,82613,2
21487,21487,21487,1
21900,21900,21900,1
58564,69316,36012,3
85520,85520,85520,1
9557,9557,9557,1
39204,39204,39204,1
50883,50883,50883,1
39591,2455,39591,2
22841,22841,22841,1
18745,36760,92236,0
92894,29097,67783,3
79921,86070,24384,3
33053,33053,53550,2
88968,88968,88968,1
51103,16534,67637,0
9209,84651,84651,2
87840,87840,30045,2
81106,81106,81106,1
7252,7252,73515,0
6120,63726,6120,0
72197,72197,72197,1
87976,21585,95019,3
32856,32856,32856,1
70240,70240,70240,1
49071,93101,93101,2
5237,62460,62460,2
19299,51448,86627,0
7597,8603,7597,2
7528,7528,45516,0
95264,70500,53828,3
29629,29629,59600,0
1622,71674,71674,2
52636,52636,52636,1
2395,2395,73849,0
37239,37239,37239,1
23176,75530,75530,2
58204,58204,12951,2
68181,79701,79701,2
53180,53180,53180,1
71125,90745,3359,0
14704,63663,78367,0
96841,33260,33260,0
83661,83661,83661,1
28797,91965,27444,0
56618,11792,68410,0
17710,94598,17710,0
45315,96141,45315,0
69849,52166,52166,2
99925,31690,99925,2
2221,4126,1905,0
97050,97050,97050,1
31196,31196,58896,2
91325,91325,91325,1
42112,42112,42112,1
25612,37745,37745,2
21000,37726,67630,0
89267,89267,89267,1
78074,78074,78074,1
10459,97429,86970,0
26179,5317,20862,0
59571,73422,51056,3
16419,16419,16419,1
13721,13721,93398,0
28338,44485,44485,2
22724,96368,22724,0
1798,35639,37139,3
14732,14732,27477,2
98430,98430,98430,1
50585,50585,50585,1
38813,38813,38813,1
81131,33176,18730,0
54088,54088,19585,2
75996,5200,5200,0
23311,36916,14338,3
4221,71359,75580,0
4828,11224,4828,0
48749,48749,53600,2
94575,17427,94575,2
97257,97257,58349,2
26731,26731,16671,2
83595,68409,2615,0
10613,99945,47408,0
36781,67249,36781,2
71310,45965,87017,3
17865,17865,7629,2
21500,28435,49935,0
12352,24394,36746,0
28565,28565,60563,0
389,1001,612,0
16189,16189,16189,1
73517,73517,73517,1
36750,11528,55233,0
65214,65214,65214,1
74367,74367,74367,1
14811,88687,88687,2
56708,56708,6501,2
47638,47638,47638,1
5685,5685,5685,1
20458,33273,46938,3
43085,43085,97285,0
48969,48969,48969,1
35526,7365,28161,0
35037,35037,35037,1
18635,8723,27358,0
14623,14623,14623,1
20393,57879,57879,2
6855,97442,6855,0
67419,20137,67419,2
12458,48366,48366,2
1653,74564,1653,0
20680,24544,52242,0
52426,52426,52426,1
71156,28702,78811,3
20724,27906,48630,0
34426,54494,20068,0
60238,60238,64658,2
34445,86214,34445,0
10469,5770,84422,0
6555,1789,4766,0
74406,34140,40266,0
47377,62204,62204,2
28291,84996,63308,3
22374,35385,11151,0
93156,52051,52051,2
31268,58542,58542,2
62410,40868,1255,0
78326,32143,78326,2
70763,4327,70763,2
51427,6073,6073,0
43688,31409,86142,0
52347,99834,49003,3
97419,97419,97419,1
88325,88325,88325,1
13492,1245,12247,0
66085,66085,66085,1
35751,35751,53732,2
82198,82198,82198,1
40691,84072,47952,3
54619,22061,32112,0
62024,62024,62024,1
16259,73959,49305,0
